單字	序號	部首	筆劃	頻次	頻率	累積頻次	累積頻率	見檔次	見檔率
票	1062		11	93	0.01405%	602913	89.89%	44	9.21%
針	1084		10	91	0.01375%	603004	90.19%	44	9.21%
措	1117		11	87	0.01314%	603091	90.63%	44	9.21%
粉	1132		10	86	0.01299%	603177	90.83%	44	9.21%
顆	1152		17	83	0.01254%	603260	91.08%	44	9.21%
購	1157		17	82	0.01239%	603342	91.15%	44	9.21%
磨	1184		16	78	0.01178%	603420	91.47%	44	9.21%
叢	1258		18	69	0.01042%	603489	92.29%	44	9.21%
擔	1281		16	67	0.01012%	603556	92.52%	44	9.21%
幽	1324		9	62	0.009365%	603618	92.95%	44	9.21%
弄	1338		7	61	0.009214%	603679	93.08%	44	9.21%
徑	1339		10	61	0.009214%	603740	93.09%	44	9.21%
舒	1344		12	61	0.009214%	603801	93.13%	44	9.21%
擬	1380		17	58	0.008761%	603859	93.45%	44	9.21%
騰	1389		20	58	0.008761%	603917	93.53%	44	9.21%
延	1403		8	56	0.008459%	603973	93.65%	44	9.21%
埋	1422		10	54	0.008157%	604027	93.81%	44	9.21%
銷	989		15	107	0.01616%	604134	88.78%	43	9.00%
牆	1023		17	101	0.01526%	604235	89.31%	43	9.00%
	1092		10	90	0.01359%	604325	90.30%	43	9.00%
硬	1120		12	87	0.01314%	604412	90.67%	43	9.00%
潤	1148		15	83	0.01254%	604495	91.03%	43	9.00%
偏	1170		11	79	0.01193%	604574	91.30%	43	9.00%
控	1229		11	72	0.01088%	604646	91.98%	43	9.00%
煙	1252		13	70	0.01057%	604716	92.23%	43	9.00%
培	1259		11	69	0.01042%	604785	92.30%	43	9.00%
拍	1270		8	68	0.01027%	604853	92.41%	43	9.00%
顏	1295		18	66	0.009969%	604919	92.67%	43	9.00%
扶	1300		7	65	0.009818%	604984	92.71%	43	9.00%
憐	1353		15	60	0.009063%	605044	93.21%	43	9.00%
抽	1379		8	58	0.008761%	605102	93.44%	43	9.00%
醉	1388		15	58	0.008761%	605160	93.52%	43	9.00%
殊	1396		10	57	0.00861%	605217	93.59%	43	9.00%
蕩	1405		16	56	0.008459%	605273	93.67%	43	9.00%
奉	1440		8	52	0.007854%	605325	93.95%	43	9.00%
番	1446		12	52	0.007854%	605377	94.00%	43	9.00%
愁	1491		13	48	0.00725%	605425	94.34%	43	9.00%
湖	701		12	175	0.02643%	605600	82.80%	42	8.79%
帝	755		9	158	0.02387%	605758	84.15%	42	8.79%
屆	990		8	106	0.01601%	605864	88.80%	42	8.79%
壁	1014		16	102	0.01541%	605966	89.17%	42	8.79%
愈	1027		13	100	0.0151%	606066	89.37%	42	8.79%
警	1039		20	98	0.0148%	606164	89.55%	42	8.79%
刊	1075		5	91	0.01375%	606255	90.07%	42	8.79%
測	1147		12	83	0.01254%	606338	91.02%	42	8.79%
戀	1159		23	81	0.01223%	606419	91.17%	42	8.79%
飲	1210		12	75	0.01133%	606494	91.77%	42	8.79%
估	1239		7	71	0.01072%	606565	92.09%	42	8.79%
辛	1372		7	59	0.008912%	606624	93.38%	42	8.79%
拋	1425		8	54	0.008157%	606678	93.83%	42	8.79%
枯	1426		9	54	0.008157%	606732	93.84%	42	8.79%
悉	1450		11	51	0.007703%	606783	94.03%	42	8.79%
逝	1472		10	50	0.007552%	606833	94.20%	42	8.79%
仔	1002		5	103	0.01556%	606936	88.99%	41	8.58%
竹	1185		6	78	0.01178%	607014	91.48%	41	8.58%
閒	1221		12	74	0.01118%	607088	91.89%	41	8.58%
評	1254		12	70	0.01057%	607158	92.25%	41	8.58%
偷	1266		11	68	0.01027%	607226	92.37%	41	8.58%
慘	1299		14	65	0.009818%	607291	92.70%	41	8.58%
灰	1319		6	63	0.009516%	607354	92.90%	41	8.58%
寞	1337		14	61	0.009214%	607415	93.07%	41	8.58%
籍	1368		20	59	0.008912%	607474	93.35%	41	8.58%
慰	1393		15	57	0.00861%	607531	93.57%	41	8.58%
貢	1430		10	54	0.008157%	607585	93.88%	41	8.58%
肉	1095		6	90	0.01359%	607675	90.34%	40	8.37%
武	1197		8	76	0.01148%	607751	91.62%	40	8.37%
菜	1225		12	73	0.01103%	607824	91.93%	40	8.37%
鬼	1238		10	72	0.01088%	607896	92.08%	40	8.37%
伴	1265		7	68	0.01027%	607964	92.36%	40	8.37%
夕	1277		3	67	0.01012%	608031	92.48%	40	8.37%
兵	1322		7	62	0.009365%	608093	92.93%	40	8.37%
龐	1335		19	62	0.009365%	608155	93.05%	40	8.37%
績	1384		17	58	0.008761%	608213	93.49%	40	8.37%
柔	1395		9	57	0.00861%	608270	93.58%	40	8.37%
骨	1418		10	55	0.008308%	608325	93.78%	40	8.37%
廢	1424		15	54	0.008157%	608379	93.83%	40	8.37%
詳	1429		13	54	0.008157%	608433	93.87%	40	8.37%
暫	1479		15	49	0.007401%	608482	94.25%	40	8.37%
添	1495		11	48	0.00725%	608530	94.37%	40	8.37%
耀	1499		20	48	0.00725%	608578	94.40%	40	8.37%
皇	1024		9	101	0.01526%	608679	89.33%	39	8.16%
篇	1122		15	87	0.01314%	608766	90.70%	39	8.16%
鎮	1226		18	73	0.01103%	608839	91.95%	39	8.16%
冰	1276		6	67	0.01012%	608906	92.47%	39	8.16%
猛	1302		11	65	0.009818%	608971	92.73%	39	8.16%
陶	1305		10	65	0.009818%	609036	92.76%	39	8.16%
播	1310		15	64	0.009667%	609100	92.81%	39	8.16%
烏	1341		10	61	0.009214%	609161	93.10%	39	8.16%
舍	1343		8	61	0.009214%	609222	93.12%	39	8.16%
哪	1350		10	60	0.009063%	609282	93.19%	39	8.16%
繞	1358		18	60	0.009063%	609342	93.26%	39	8.16%
塞	1411		13	55	0.008308%	609397	93.72%	39	8.16%
垂	1421		9	54	0.008157%	609451	93.80%	39	8.16%
聚	1435		14	53	0.008005%	609504	93.92%	39	8.16%
愉	1451		12	51	0.007703%	609555	94.04%	39	8.16%
燦	1482		17	49	0.007401%	609604	94.28%	39	8.16%
嘆	1505		14	47	0.007099%	609651	94.44%	39	8.16%
疲	1509		10	47	0.007099%	609698	94.47%	39	8.16%
鄰	1531		14	46	0.006948%	609744	94.62%	39	8.16%
艱	1608		17	41	0.006193%	609785	95.12%	39	8.16%
伯	807		7	145	0.0219%	609930	85.34%	38	7.95%
慈	969		13	110	0.01662%	610040	88.46%	38	7.95%
輛	1034		15	99	0.01495%	610139	89.48%	38	7.95%
租	1072		10	92	0.0139%	610231	90.02%	38	7.95%
拜	1090		9	90	0.01359%	610321	90.27%	38	7.95%
鏡	1264		19	69	0.01042%	610390	92.35%	38	7.95%
袖	1345		10	61	0.009214%	610451	93.14%	38	7.95%
凝	1348		16	60	0.009063%	610511	93.17%	38	7.95%
毀	1354		13	60	0.009063%	610571	93.22%	38	7.95%
符	1357		11	60	0.009063%	610631	93.25%	38	7.95%
珍	1366		9	59	0.008912%	610690	93.33%	38	7.95%
淺	1382		11	58	0.008761%	610748	93.47%	38	7.95%
借	1408		10	55	0.008308%	610803	93.69%	38	7.95%
售	1439		11	52	0.007854%	610855	93.95%	38	7.95%
紹	1447		11	52	0.007854%	610907	94.01%	38	7.95%
讚	1458		26	51	0.007703%	610958	94.09%	38	7.95%
豪	1487		14	49	0.007401%	611007	94.31%	38	7.95%
伏	1489		6	48	0.00725%	611055	94.33%	38	7.95%
掩	1492		11	48	0.00725%	611103	94.35%	38	7.95%
堪	1581		12	42	0.006344%	611145	94.95%	38	7.95%
茶	713		10	172	0.02598%	611317	83.12%	37	7.74%
牙	960		4	112	0.01692%	611429	88.30%	37	7.74%
仙	966		5	110	0.01662%	611539	88.41%	37	7.74%
呀	1214		7	74	0.01118%	611613	91.81%	37	7.74%
閉	1347		11	61	0.009214%	611674	93.16%	37	7.74%
丁	1373		2	58	0.008761%	611732	93.39%	37	7.74%
沖	1397		7	57	0.00861%	611789	93.60%	37	7.74%
恨	1442		9	52	0.007854%	611841	93.97%	37	7.74%
賴	1448		16	52	0.007854%	611893	94.02%	37	7.74%
嘴	1449		15	51	0.007703%	611944	94.03%	37	7.74%
蒙	1456		14	51	0.007703%	611995	94.08%	37	7.74%
塵	1464		14	50	0.007552%	612045	94.14%	37	7.74%
撥	1469		15	50	0.007552%	612095	94.18%	37	7.74%
嘗	1477		14	49	0.007401%	612144	94.24%	37	7.74%
編	1498		15	48	0.00725%	612192	94.39%	37	7.74%
湧	1566		12	43	0.006495%	612235	94.86%	37	7.74%
稅	668		12	189	0.02855%	612424	81.89%	36	7.53%
敦	908		12	122	0.01843%	612546	87.38%	36	7.53%
漢	923		14	120	0.01813%	612666	87.66%	36	7.53%
胞	1200		9	76	0.01148%	612742	91.65%	36	7.53%
搭	1230		13	72	0.01088%	612814	91.99%	36	7.53%
戴	1289		17	66	0.009969%	612880	92.61%	36	7.53%
拖	1340		8	61	0.009214%	612941	93.09%	36	7.53%
籌	1367		20	59	0.008912%	613000	93.34%	36	7.53%
貼	1371		12	59	0.008912%	613059	93.37%	36	7.53%
衰	1385		10	58	0.008761%	613117	93.50%	36	7.53%
摸	1443		14	52	0.007854%	613169	93.98%	36	7.53%
輔	1459		14	51	0.007703%	613220	94.10%	36	7.53%
坦	1463		8	50	0.007552%	613270	94.13%	36	7.53%
倦	1476		10	49	0.007401%	613319	94.23%	36	7.53%
甜	1484		11	49	0.007401%	613368	94.29%	36	7.53%
冒	1560		9	43	0.006495%	613411	94.82%	36	7.53%
酷	1574		14	43	0.006495%	613454	94.91%	36	7.53%
尾	1599		7	41	0.006193%	613495	95.07%	36	7.53%
粗	1607		11	41	0.006193%	613536	95.12%	36	7.53%
署	1101		13	89	0.01344%	613625	90.42%	35	7.32%
駛	1146		15	84	0.01269%	613709	91.01%	35	7.32%
賽	1236		17	72	0.01088%	613781	92.05%	35	7.32%
滴	1261		14	69	0.01042%	613850	92.32%	35	7.32%
婚	1267		11	68	0.01027%	613918	92.38%	35	7.32%
姿	1400		9	56	0.008459%	613974	93.63%	35	7.32%
米	1428		6	54	0.008157%	614028	93.86%	35	7.32%
械	1452		11	51	0.007703%	614079	94.05%	35	7.32%
魂	1462		14	51	0.007703%	614130	94.13%	35	7.32%
慨	1478		12	49	0.007401%	614179	94.25%	35	7.32%
祝	1511		9	47	0.007099%	614226	94.49%	35	7.32%
滋	1523		12	46	0.006948%	614272	94.57%	35	7.32%
鬱	1541		29	45	0.006797%	614317	94.69%	35	7.32%
稀	1556		12	44	0.006646%	614361	94.79%	35	7.32%
迴	1573		9	43	0.006495%	614404	94.90%	35	7.32%
勤	1577		13	42	0.006344%	614446	94.93%	35	7.32%
吐	1579		6	42	0.006344%	614488	94.94%	35	7.32%
抑	1582		7	42	0.006344%	614530	94.96%	35	7.32%
辭	1611		19	41	0.006193%	614571	95.14%	35	7.32%
汗	1617		6	40	0.006042%	614611	95.18%	35	7.32%
于	863		3	133	0.02009%	614744	86.52%	34	7.11%
塘	952		13	113	0.01707%	614857	88.17%	34	7.11%
洞	1052		9	96	0.0145%	614953	89.74%	34	7.11%
濕	1100		17	89	0.01344%	615042	90.41%	34	7.11%
碼	1168		15	80	0.01208%	615122	91.28%	34	7.11%
嶺	1178		17	78	0.01178%	615200	91.40%	34	7.11%
航	1201		10	76	0.01148%	615276	91.67%	34	7.11%
兄	1287		5	66	0.009969%	615342	92.59%	34	7.11%
莊	1332		11	62	0.009365%	615404	93.02%	34	7.11%
競	1356		20	60	0.009063%	615464	93.24%	34	7.11%
赤	1359		7	60	0.009063%	615524	93.27%	34	7.11%
侵	1361		9	59	0.008912%	615583	93.29%	34	7.11%
召	1362		5	59	0.008912%	615642	93.29%	34	7.11%
奪	1423		14	54	0.008157%	615696	93.82%	34	7.11%
郊	1460		8	51	0.007703%	615747	94.11%	34	7.11%
怒	1467		9	50	0.007552%	615797	94.16%	34	7.11%
秀	1485		7	49	0.007401%	615846	94.30%	34	7.11%
涉	1494		10	48	0.00725%	615894	94.36%	34	7.11%
繫	1526		19	46	0.006948%	615940	94.59%	34	7.11%
勉	1546		9	44	0.006646%	615984	94.73%	34	7.11%
怨	1563		9	43	0.006495%	616027	94.84%	34	7.11%
肩	1666		8	38	0.00574%	616065	95.47%	34	7.11%
狗	1044		8	97	0.01465%	616162	89.63%	33	6.90%
儀	1085		15	90	0.01359%	616252	90.20%	33	6.90%
企	1134		6	85	0.01284%	616337	90.85%	33	6.90%
燒	1183		16	78	0.01178%	616415	91.46%	33	6.90%
森	1192		12	77	0.01163%	616492	91.56%	33	6.90%
漁	1198		14	76	0.01148%	616568	91.63%	33	6.90%
罪	1219		13	74	0.01118%	616642	91.87%	33	6.90%
彈	1268		15	68	0.01027%	616710	92.39%	33	6.90%
淨	1329		11	62	0.009365%	616772	92.99%	33	6.90%
輩	1386		15	58	0.008761%	616830	93.51%	33	6.90%
雅	1406		12	56	0.008459%	616886	93.68%	33	6.90%
倘	1431		10	53	0.008005%	616939	93.88%	33	6.90%
駕	1473		15	50	0.007552%	616989	94.21%	33	6.90%
礎	1496		18	48	0.00725%	617037	94.38%	33	6.90%
灌	1524		21	46	0.006948%	617083	94.58%	33	6.90%
詢	1529		13	46	0.006948%	617129	94.61%	33	6.90%
析	1535		8	45	0.006797%	617174	94.65%	33	6.90%
呆	1547		7	44	0.006646%	617218	94.73%	33	6.90%
舟	1557		6	44	0.006646%	617262	94.80%	33	6.90%
漠	1585		14	42	0.006344%	617304	94.98%	33	6.90%
振	1639		10	39	0.005891%	617343	95.31%	33	6.90%
驅	1674		21	38	0.00574%	617381	95.51%	33	6.90%
澈	1731		14	35	0.005287%	617416	95.82%	33	6.90%
喝	926		12	119	0.01797%	617535	87.71%	32	6.70%
匆	1227		5	72	0.01088%	617607	91.96%	32	6.70%
障	1256		13	70	0.01057%	617677	92.27%	32	6.70%
澤	1262		16	69	0.01042%	617746	92.33%	32	6.70%
奏	1317		9	63	0.009516%	617809	92.88%	32	6.70%
仁	1360		4	59	0.008912%	617868	93.28%	32	6.70%
鳴	1390		14	58	0.008761%	617926	93.54%	32	6.70%
泊	1404		8	56	0.008459%	617982	93.66%	32	6.70%
剩	1432		12	53	0.008005%	618035	93.89%	32	6.70%
撫	1508		15	47	0.007099%	618082	94.46%	32	6.70%
耐	1512		9	47	0.007099%	618129	94.49%	32	6.70%
震	1515		15	47	0.007099%	618176	94.51%	32	6.70%
旦	1521		5	46	0.006948%	618222	94.56%	32	6.70%
贊	1530		19	46	0.006948%	618268	94.62%	32	6.70%
操	1550		16	44	0.006646%	618312	94.75%	32	6.70%
墨	1561		15	43	0.006495%	618355	94.83%	32	6.70%
掃	1565		11	43	0.006495%	618398	94.85%	32	6.70%
猶	1568		12	43	0.006495%	618441	94.87%	32	6.70%
齡	1576		20	43	0.006495%	618484	94.92%	32	6.70%
濤	1619		17	40	0.006042%	618524	95.19%	32	6.70%
翠	1625		14	40	0.006042%	618564	95.23%	32	6.70%
悅	1724		10	35	0.005287%	618599	95.79%	32	6.70%
牠	756		7	158	0.02387%	618757	84.18%	31	6.49%
滑	1091		13	90	0.01359%	618847	90.29%	31	6.49%
炎	1245		8	71	0.01072%	618918	92.15%	31	6.49%
援	1280		12	67	0.01012%	618985	92.51%	31	6.49%
妹	1323		8	62	0.009365%	619047	92.94%	31	6.49%
籠	1331		22	62	0.009365%	619109	93.01%	31	6.49%
匯	1410		13	55	0.008308%	619164	93.71%	31	6.49%
申	1470		5	50	0.007552%	619214	94.19%	31	6.49%
闢	1501		21	48	0.00725%	619262	94.41%	31	6.49%
忠	1506		8	47	0.007099%	619309	94.45%	31	6.49%
循	1518		12	46	0.006948%	619355	94.53%	31	6.49%
拔	1520		8	46	0.006948%	619401	94.55%	31	6.49%
丈	1543		3	44	0.006646%	619445	94.71%	31	6.49%
抬	1564		8	43	0.006495%	619488	94.85%	31	6.49%
胸	1589		10	42	0.006344%	619530	95.01%	31	6.49%
畔	1606		10	41	0.006193%	619571	95.11%	31	6.49%
襲	1609		22	41	0.006193%	619612	95.13%	31	6.49%
挺	1616		10	40	0.006042%	619652	95.17%	31	6.49%
喪	1634		12	39	0.005891%	619691	95.28%	31	6.49%
盪	1643		17	39	0.005891%	619730	95.33%	31	6.49%
屈	1653		8	38	0.00574%	619768	95.39%	31	6.49%
渴	1763		12	34	0.005136%	619802	95.99%	31	6.49%
驕	1769		22	34	0.005136%	619836	96.02%	31	6.49%
災	718		7	169	0.02553%	620005	83.24%	30	6.28%
京	1104		8	88	0.01329%	620093	90.46%	30	6.28%
哲	1176		10	78	0.01178%	620171	91.37%	30	6.28%
填	1363		13	59	0.008912%	620230	93.30%	30	6.28%
獎	1375		15	58	0.008761%	620288	93.41%	30	6.28%
姑	1392		8	57	0.00861%	620345	93.56%	30	6.28%
圈	1420		11	54	0.008157%	620399	93.79%	30	6.28%
哩	1438		10	52	0.007854%	620451	93.94%	30	6.28%
犯	1445		5	52	0.007854%	620503	93.99%	30	6.28%
	1475		7	49	0.007401%	620552	94.22%	30	6.28%
瞭	1510		17	47	0.007099%	620599	94.48%	30	6.28%
緻	1525		15	46	0.006948%	620645	94.58%	30	6.28%
撲	1534		15	45	0.006797%	620690	94.65%	30	6.28%
准	1545		10	44	0.006646%	620734	94.72%	30	6.28%
衡	1590		16	42	0.006344%	620776	95.01%	30	6.28%
魔	1632		21	40	0.006042%	620816	95.27%	30	6.28%
茲	1645		10	39	0.005891%	620855	95.35%	30	6.28%
鑽	1647		27	39	0.005891%	620894	95.36%	30	6.28%
攻	1658		7	38	0.00574%	620932	95.42%	30	6.28%
	1662		13	38	0.00574%	620970	95.44%	30	6.28%
飽	1673		13	38	0.00574%	621008	95.51%	30	6.28%
拾	1682		9	37	0.005589%	621045	95.56%	30	6.28%
辯	1720		21	36	0.005438%	621081	95.77%	30	6.28%
刀	1745		2	34	0.005136%	621115	95.90%	30	6.28%
娛	1015		10	102	0.01541%	621217	89.19%	29	6.07%
婆	1042		11	97	0.01465%	621314	89.60%	29	6.07%
盾	1094		9	90	0.01359%	621404	90.33%	29	6.07%
胡	1133		9	86	0.01299%	621490	90.84%	29	6.07%
谷	1235		7	72	0.01088%	621562	92.04%	29	6.07%
核	1291		10	66	0.009969%	621628	92.63%	29	6.07%
娘	1297		10	65	0.009818%	621693	92.68%	29	6.07%
慶	1352		15	60	0.009063%	621753	93.20%	29	6.07%
蟲	1370		18	59	0.008912%	621812	93.37%	29	6.07%
哭	1374		10	58	0.008761%	621870	93.40%	29	6.07%
酸	1387		14	58	0.008761%	621928	93.51%	29	6.07%
溪	1413		13	55	0.008308%	621983	93.74%	29	6.07%
殖	1453		12	51	0.007703%	622034	94.06%	29	6.07%
穩	1486		19	49	0.007401%	622083	94.31%	29	6.07%
証	1540		12	45	0.006797%	622128	94.69%	29	6.07%
宿	1562		11	43	0.006495%	622171	94.83%	29	6.07%
吞	1580		7	42	0.006344%	622213	94.95%	29	6.07%
慧	1601		15	41	0.006193%	622254	95.08%	29	6.07%
譬	1610		20	41	0.006193%	622295	95.14%	29	6.07%
曉	1640		16	39	0.005891%	622334	95.32%	29	6.07%
譽	1668		21	38	0.00574%	622372	95.48%	29	6.07%
顛	1672		19	38	0.00574%	622410	95.50%	29	6.07%
串	1675		7	37	0.005589%	622447	95.52%	29	6.07%
勁	1697		9	36	0.005438%	622483	95.64%	29	6.07%
恰	1705		9	36	0.005438%	622519	95.68%	29	6.07%
桃	1780		10	33	0.004985%	622552	96.08%	29	6.07%
罩	1816		13	32	0.004833%	622584	96.25%	29	6.07%
憾	1858		16	30	0.004531%	622614	96.45%	29	6.07%
幣	736		14	163	0.02462%	622777	83.70%	28	5.86%
鋼	1124		16	87	0.01314%	622864	90.72%	28	5.86%
毒	1129		9	86	0.01299%	622950	90.79%	28	5.86%
僑	1135		14	85	0.01284%	623035	90.87%	28	5.86%
托	1179		6	78	0.01178%	623113	91.41%	28	5.86%
糧	1223		18	73	0.01103%	623186	91.91%	28	5.86%
悄	1279		10	67	0.01012%	623253	92.50%	28	5.86%
覽	1346		21	61	0.009214%	623314	93.15%	28	5.86%
孫	1376		10	58	0.008761%	623372	93.42%	28	5.86%
廳	1377		25	58	0.008761%	623430	93.43%	28	5.86%
患	1378		11	58	0.008761%	623488	93.44%	28	5.86%
杯	1381		8	58	0.008761%	623546	93.46%	28	5.86%
滾	1444		14	52	0.007854%	623598	93.99%	28	5.86%
腐	1527		14	46	0.006948%	623644	94.60%	28	5.86%
袋	1528		11	46	0.006948%	623690	94.60%	28	5.86%
池	1536		6	45	0.006797%	623735	94.66%	28	5.86%
亭	1544		9	44	0.006646%	623779	94.71%	28	5.86%
燃	1567		16	43	0.006495%	623822	94.86%	28	5.86%
軌	1572		9	43	0.006495%	623865	94.90%	28	5.86%
鎖	1575		18	43	0.006495%	623908	94.92%	28	5.86%
吉	1613		6	40	0.006042%	623948	95.15%	28	5.86%
誌	1628		14	40	0.006042%	623988	95.25%	28	5.86%
貌	1629		14	40	0.006042%	624028	95.25%	28	5.86%
赴	1646		9	39	0.005891%	624067	95.35%	28	5.86%
恢	1654		9	38	0.00574%	624105	95.40%	28	5.86%
樸	1688		16	37	0.005589%	624142	95.59%	28	5.86%
糊	1691		15	37	0.005589%	624179	95.61%	28	5.86%
盈	1710		9	36	0.005438%	624215	95.71%	28	5.86%
聰	1714		17	36	0.005438%	624251	95.73%	28	5.86%
厲	1748		15	34	0.005136%	624285	95.91%	28	5.86%
晴	1760		12	34	0.005136%	624319	95.98%	28	5.86%
毅	1782		15	33	0.004985%	624352	96.09%	28	5.86%
矛	1109		5	88	0.01329%	624440	90.53%	27	5.65%
貿	1172		12	79	0.01193%	624519	91.33%	27	5.65%
姐	1216		8	74	0.01118%	624593	91.83%	27	5.65%
澳	1355		16	60	0.009063%	624653	93.23%	27	5.65%
網	1497		14	48	0.00725%	624701	94.39%	27	5.65%
呈	1516		7	46	0.006948%	624747	94.52%	27	5.65%
裂	1539		12	45	0.006797%	624792	94.68%	27	5.65%
返	1591		7	42	0.006344%	624834	95.02%	27	5.65%
遂	1592		12	42	0.006344%	624876	95.02%	27	5.65%
雀	1594		11	42	0.006344%	624918	95.04%	27	5.65%
搬	1602		13	41	0.006193%	624959	95.09%	27	5.65%
玉	1621		5	40	0.006042%	624999	95.20%	27	5.65%
痕	1622		11	40	0.006042%	625039	95.21%	27	5.65%
逢	1630		10	40	0.006042%	625079	95.26%	27	5.65%
狹	1642		10	39	0.005891%	625118	95.33%	27	5.65%
隆	1648		11	39	0.005891%	625157	95.36%	27	5.65%
惟	1655		11	38	0.00574%	625195	95.40%	27	5.65%
捲	1756		11	34	0.005136%	625229	95.96%	27	5.65%
斗	1758		4	34	0.005136%	625263	95.97%	27	5.65%
累	1788		11	33	0.004985%	625296	96.12%	27	5.65%
躲	1793		13	33	0.004985%	625329	96.14%	27	5.65%
鬆	1797		18	33	0.004985%	625362	96.16%	27	5.65%
妨	1800		7	32	0.004833%	625394	96.18%	27	5.65%
牽	1811		11	32	0.004833%	625426	96.23%	27	5.65%
腰	1818		13	32	0.004833%	625458	96.26%	27	5.65%
氛	1863		8	30	0.004531%	625488	96.47%	27	5.65%
佛	1158		7	81	0.01223%	625569	91.16%	26	5.44%
杜	1196		7	76	0.01148%	625645	91.61%	26	5.44%
吾	1213		7	74	0.01118%	625719	91.80%	26	5.44%
灘	1283		22	67	0.01012%	625786	92.55%	26	5.44%
彌	1325		17	62	0.009365%	625848	92.95%	26	5.44%
哈	1336		9	61	0.009214%	625909	93.06%	26	5.44%
黎	1407		15	56	0.008459%	625965	93.69%	26	5.44%
箱	1414		15	55	0.008308%	626020	93.74%	26	5.44%
融	1457		16	51	0.007703%	626071	94.09%	26	5.44%
搶	1468		13	50	0.007552%	626121	94.17%	26	5.44%
魯	1488		15	49	0.007401%	626170	94.32%	26	5.44%
敲	1493		14	48	0.00725%	626218	94.36%	26	5.44%
咀	1504		8	47	0.007099%	626265	94.44%	26	5.44%
憤	1519		15	46	0.006948%	626311	94.54%	26	5.44%
暑	1551		12	44	0.006646%	626355	94.76%	26	5.44%
荷	1558		11	44	0.006646%	626399	94.81%	26	5.44%
勸	1578		20	42	0.006344%	626441	94.94%	26	5.44%
甲	1587		5	42	0.006344%	626483	94.99%	26	5.44%
眉	1588		9	42	0.006344%	626525	95.00%	26	5.44%
鞋	1595		15	42	0.006344%	626567	95.04%	26	5.44%
惠	1615		12	40	0.006042%	626607	95.17%	26	5.44%
瘋	1623		14	40	0.006042%	626647	95.22%	26	5.44%
側	1633		11	39	0.005891%	626686	95.28%	26	5.44%
夾	1651		7	38	0.00574%	626724	95.38%	26	5.44%
碰	1663		13	38	0.00574%	626762	95.45%	26	5.44%
雷	1671		13	38	0.00574%	626800	95.50%	26	5.44%
判	1677		7	37	0.005589%	626837	95.53%	26	5.44%
挑	1683		9	37	0.005589%	626874	95.56%	26	5.44%
緒	1692		14	37	0.005589%	626911	95.61%	26	5.44%
艷	1693		24	37	0.005589%	626948	95.62%	26	5.44%
敵	1707		15	36	0.005438%	626984	95.70%	26	5.44%
糾	1712		8	36	0.005438%	627020	95.72%	26	5.44%
誼	1719		15	36	0.005438%	627056	95.76%	26	5.44%
芳	1738		8	35	0.005287%	627091	95.86%	26	5.44%
綿	1767		14	34	0.005136%	627125	96.01%	26	5.44%
吟	1771		7	33	0.004985%	627158	96.03%	26	5.44%
拒	1778		8	33	0.004985%	627191	96.07%	26	5.44%
掙	1779		11	33	0.004985%	627224	96.07%	26	5.44%
燥	1784		17	33	0.004985%	627257	96.10%	26	5.44%
賢	1792		15	33	0.004985%	627290	96.14%	26	5.44%
頌	1823		13	32	0.004833%	627322	96.29%	26	5.44%
漆	1865		14	30	0.004531%	627352	96.48%	26	5.44%
衷	1874		10	30	0.004531%	627382	96.52%	26	5.44%
縣	903		16	124	0.01873%	627506	87.29%	25	5.23%
琴	1263		12	69	0.01042%	627575	92.34%	25	5.23%
晶	1271		12	68	0.01027%	627643	92.42%	25	5.23%
呎	1306		7	64	0.009667%	627707	92.77%	25	5.23%
喉	1351		12	60	0.009063%	627767	93.20%	25	5.23%
牲	1383		9	58	0.008761%	627825	93.48%	25	5.23%
拆	1394		8	57	0.00861%	627882	93.58%	25	5.23%
燕	1454		16	51	0.007703%	627933	94.06%	25	5.23%
柱	1480		9	49	0.007401%	627982	94.26%	25	5.23%
漲	1481		14	49	0.007401%	628031	94.27%	25	5.23%
割	1503		12	47	0.007099%	628078	94.43%	25	5.23%
違	1559		12	44	0.006646%	628122	94.81%	25	5.23%
云	1596		4	41	0.006193%	628163	95.05%	25	5.23%
惑	1638		12	39	0.005891%	628202	95.31%	25	5.23%
松	1659		8	38	0.00574%	628240	95.43%	25	5.23%
雞	1670		18	38	0.00574%	628278	95.49%	25	5.23%
喊	1679		12	37	0.005589%	628315	95.54%	25	5.23%
桌	1685		10	37	0.005589%	628352	95.57%	25	5.23%
蜜	1717		14	36	0.005438%	628388	95.75%	25	5.23%
懸	1725		20	35	0.005287%	628423	95.79%	25	5.23%
掠	1755		11	34	0.005136%	628457	95.95%	25	5.23%
監	1765		14	34	0.005136%	628491	96.00%	25	5.23%
奧	1772		13	33	0.004985%	628524	96.04%	25	5.23%
蕭	1790		16	33	0.004985%	628557	96.13%	25	5.23%
虎	1819		8	32	0.004833%	628589	96.27%	25	5.23%
扎	1832		4	31	0.004682%	628620	96.33%	25	5.23%
昔	1835		8	31	0.004682%	628651	96.34%	25	5.23%
懇	1859		17	30	0.004531%	628681	96.45%	25	5.23%
懼	1860		21	30	0.004531%	628711	96.46%	25	5.23%
絡	1869		12	30	0.004531%	628741	96.50%	25	5.23%
迄	1876		6	30	0.004531%	628771	96.53%	25	5.23%
擾	1888		18	29	0.00438%	628800	96.58%	25	5.23%
碧	1910		14	28	0.004229%	628828	96.68%	25	5.23%
馳	1957		13	27	0.004078%	628855	96.87%	25	5.23%
