單字	序號	部首	筆劃	頻次	頻率	累積頻次	累積頻率	見檔次	見檔率
州	1077		6	92	0.01389%	594172	89.71%	45	12.40%
旋	1078		11	92	0.01389%	594264	89.72%	37	10.19%
紋	1079		10	92	0.01389%	594356	89.73%	27	7.44%
迷	1080		9	92	0.01389%	594448	89.75%	54	14.88%
鋼	1081		16	92	0.01389%	594540	89.76%	32	8.82%
鞋	1082		15	92	0.01389%	594632	89.78%	35	9.64%
奏	1083		9	91	0.01374%	594723	89.79%	34	9.37%
捕	1084		10	91	0.01374%	594814	89.80%	31	8.54%
武	1085		8	91	0.01374%	594905	89.82%	48	13.22%
滅	1086		13	91	0.01374%	594996	89.83%	55	15.15%
玉	1087		5	91	0.01374%	595087	89.84%	49	13.50%
童	1088		12	91	0.01374%	595178	89.86%	52	14.33%
谷	1089		7	91	0.01374%	595269	89.87%	28	7.71%
遺	1090		15	91	0.01374%	595360	89.89%	67	18.46%
寬	1091		15	90	0.01359%	595450	89.90%	52	14.33%
映	1092		9	90	0.01359%	595540	89.91%	53	14.60%
欣	1093		8	90	0.01359%	595630	89.93%	59	16.25%
毫	1094		11	90	0.01359%	595720	89.94%	63	17.36%
瞭	1095		17	90	0.01359%	595810	89.95%	51	14.05%
趕	1096		14	90	0.01359%	595900	89.97%	62	17.08%
骨	1097		10	90	0.01359%	595990	89.98%	52	14.33%
休	1098		6	89	0.01344%	596079	89.99%	54	14.88%
借	1099		10	89	0.01344%	596168	90.01%	49	13.50%
廳	1100		25	89	0.01344%	596257	90.02%	43	11.85%
沿	1101		8	89	0.01344%	596346	90.03%	51	14.05%
芳	1102		8	89	0.01344%	596435	90.05%	31	8.54%
荷	1103		11	89	0.01344%	596524	90.06%	26	7.16%
避	1104		16	89	0.01344%	596613	90.07%	64	17.63%
刺	1105		8	88	0.01329%	596701	90.09%	55	15.15%
劉	1106		15	88	0.01329%	596789	90.10%	25	6.89%
升	1107		4	88	0.01329%	596877	90.11%	53	14.60%
妙	1108		7	88	0.01329%	596965	90.13%	58	15.98%
幽	1109		9	88	0.01329%	597053	90.14%	49	13.50%
智	1110		12	88	0.01329%	597141	90.15%	52	14.33%
洗	1111		9	88	0.01329%	597229	90.17%	51	14.05%
糖	1112		16	88	0.01329%	597317	90.18%	30	8.26%
乏	1113		5	87	0.01313%	597404	90.19%	59	16.25%
培	1114		11	87	0.01313%	597491	90.21%	43	11.85%
桌	1115		10	87	0.01313%	597578	90.22%	45	12.40%
汽	1116		7	87	0.01313%	597665	90.23%	32	8.82%
睛	1117		13	87	0.01313%	597752	90.25%	55	15.15%
稍	1118		12	87	0.01313%	597839	90.26%	60	16.53%
耳	1119		6	87	0.01313%	597926	90.27%	55	15.15%
蓋	1120		14	87	0.01313%	598013	90.29%	63	17.36%
衝	1121		15	87	0.01313%	598100	90.30%	56	15.43%
衡	1122		16	87	0.01313%	598187	90.31%	26	7.16%
貓	1123		16	87	0.01313%	598274	90.33%	17	4.68%
陰	1124		10	87	0.01313%	598361	90.34%	52	14.33%
鳴	1125		14	87	0.01313%	598448	90.35%	45	12.40%
麥	1126		11	87	0.01313%	598535	90.36%	17	4.68%
傘	1127		12	86	0.01298%	598621	90.38%	21	5.79%
寄	1128		11	86	0.01298%	598707	90.39%	51	14.05%
封	1129		9	86	0.01298%	598793	90.40%	44	12.12%
射	1130		10	86	0.01298%	598879	90.42%	39	10.74%
控	1131		11	86	0.01298%	598965	90.43%	46	12.67%
燥	1132		17	86	0.01298%	599051	90.44%	21	5.79%
籍	1133		20	86	0.01298%	599137	90.46%	43	11.85%
納	1134		10	86	0.01298%	599223	90.47%	55	15.15%
翅	1135		10	86	0.01298%	599309	90.48%	25	6.89%
訪	1136		11	86	0.01298%	599395	90.49%	43	11.85%
降	1137		8	86	0.01298%	599481	90.51%	53	14.60%
儘	1138		16	85	0.01283%	599566	90.52%	65	17.91%
哭	1139		10	85	0.01283%	599651	90.53%	41	11.29%
掛	1140		11	85	0.01283%	599736	90.55%	50	13.77%
末	1141		5	85	0.01283%	599821	90.56%	61	16.80%
析	1142		8	85	0.01283%	599906	90.57%	47	12.95%
棄	1143		11	85	0.01283%	599991	90.58%	59	16.25%
浮	1144		10	85	0.01283%	600076	90.60%	51	14.05%
祖	1145		9	85	0.01283%	600161	90.61%	38	10.47%
粗	1146		11	85	0.01283%	600246	90.62%	46	12.67%
紫	1147		12	85	0.01283%	600331	90.64%	32	8.82%
縮	1148		17	85	0.01283%	600416	90.65%	49	13.50%
誠	1149		13	85	0.01283%	600501	90.66%	56	15.43%
凍	1150		10	84	0.01268%	600585	90.67%	25	6.89%
婦	1151		11	84	0.01268%	600669	90.69%	49	13.50%
尖	1152		6	84	0.01268%	600753	90.70%	45	12.40%
擁	1153		16	84	0.01268%	600837	90.71%	54	14.88%
敢	1154		12	84	0.01268%	600921	90.72%	60	16.53%
淚	1155		11	84	0.01268%	601005	90.74%	50	13.77%
競	1156		20	84	0.01268%	601089	90.75%	35	9.64%
虛	1157		12	84	0.01268%	601173	90.76%	58	15.98%
輔	1158		14	84	0.01268%	601257	90.78%	31	8.54%
遭	1159		14	84	0.01268%	601341	90.79%	57	15.70%
隱	1160		16	84	0.01268%	601425	90.80%	44	12.12%
兼	1161		10	83	0.01253%	601508	90.81%	58	15.98%
妻	1162		8	83	0.01253%	601591	90.83%	32	8.82%
忍	1163		7	83	0.01253%	601674	90.84%	51	14.05%
掉	1164		11	83	0.01253%	601757	90.85%	49	13.50%
秘	1165		10	83	0.01253%	601840	90.86%	56	15.43%
縱	1166		17	83	0.01253%	601923	90.88%	58	15.98%
膠	1167		15	83	0.01253%	602006	90.89%	30	8.26%
閃	1168		10	83	0.01253%	602089	90.90%	44	12.12%
壁	1169		16	82	0.01238%	602171	90.91%	38	10.47%
朵	1170		6	82	0.01238%	602253	90.93%	48	13.22%
涼	1171		11	82	0.01238%	602335	90.94%	38	10.47%
警	1172		20	82	0.01238%	602417	90.95%	41	11.29%
仰	1173		6	81	0.01223%	602498	90.96%	50	13.77%
弄	1174		7	81	0.01223%	602579	90.98%	56	15.43%
惜	1175		11	81	0.01223%	602660	90.99%	56	15.43%
村	1176		7	81	0.01223%	602741	91.00%	37	10.19%
謝	1177		17	81	0.01223%	602822	91.01%	51	14.05%
迎	1178		7	81	0.01223%	602903	91.02%	57	15.70%
釣	1179		11	81	0.01223%	602984	91.04%	16	4.41%
危	1180		6	80	0.01208%	603064	91.05%	51	14.05%
套	1181		10	80	0.01208%	603144	91.06%	54	14.88%
延	1182		8	80	0.01208%	603224	91.07%	57	15.70%
慮	1183		15	80	0.01208%	603304	91.08%	64	17.63%
染	1184		9	80	0.01208%	603384	91.10%	47	12.95%
漂	1185		14	80	0.01208%	603464	91.11%	32	8.82%
潔	1186		15	80	0.01208%	603544	91.12%	51	14.05%
蒼	1187		14	80	0.01208%	603624	91.13%	40	11.02%
賴	1188		16	80	0.01208%	603704	91.14%	47	12.95%
丘	1189		5	79	0.01193%	603783	91.16%	5	1.38%
京	1190		8	79	0.01193%	603862	91.17%	30	8.26%
巨	1191		5	79	0.01193%	603941	91.18%	51	14.05%
幫	1192		17	79	0.01193%	604020	91.19%	49	13.50%
庫	1193		10	79	0.01193%	604099	91.20%	28	7.71%
混	1194		11	79	0.01193%	604178	91.22%	48	13.22%
牆	1195		17	79	0.01193%	604257	91.23%	46	12.67%
薄	1196		17	79	0.01193%	604336	91.24%	47	12.95%
覆	1197		18	79	0.01193%	604415	91.25%	57	15.70%
豐	1198		18	79	0.01193%	604494	91.26%	55	15.15%
君	1199		7	78	0.01178%	604572	91.28%	46	12.67%
坡	1200		8	78	0.01178%	604650	91.29%	26	7.16%
招	1201		8	78	0.01178%	604728	91.30%	53	14.60%
抱	1202		8	78	0.01178%	604806	91.31%	57	15.70%
液	1203		11	78	0.01178%	604884	91.32%	24	6.61%
胡	1204		9	78	0.01178%	604962	91.33%	34	9.37%
舍	1205		8	78	0.01178%	605040	91.35%	28	7.71%
融	1206		16	78	0.01178%	605118	91.36%	28	7.71%
頃	1207		11	78	0.01178%	605196	91.37%	19	5.23%
顏	1208		18	78	0.01178%	605274	91.38%	45	12.40%
唯	1209		11	77	0.01163%	605351	91.39%	52	14.33%
橫	1210		16	77	0.01163%	605428	91.41%	48	13.22%
詳	1211		13	77	0.01163%	605505	91.42%	60	16.53%
距	1212		12	77	0.01163%	605582	91.43%	50	13.77%
傢	1213		12	76	0.01147%	605658	91.44%	14	3.86%
嘗	1214		14	76	0.01147%	605734	91.45%	50	13.77%
娃	1215		9	76	0.01147%	605810	91.46%	9	2.48%
戀	1216		23	76	0.01147%	605886	91.47%	40	11.02%
斜	1217		11	76	0.01147%	605962	91.49%	39	10.74%
暖	1218		13	76	0.01147%	606038	91.50%	43	11.85%
柔	1219		9	76	0.01147%	606114	91.51%	45	12.40%
災	1220		7	76	0.01147%	606190	91.52%	16	4.41%
窮	1221		15	76	0.01147%	606266	91.53%	45	12.40%
胃	1222		9	76	0.01147%	606342	91.54%	15	4.13%
鎮	1223		18	76	0.01147%	606418	91.55%	35	9.64%
隔	1224		12	76	0.01147%	606494	91.57%	54	14.88%
嘴	1225		15	75	0.01132%	606569	91.58%	50	13.77%
孤	1226		8	75	0.01132%	606644	91.59%	48	13.22%
彈	1227		15	75	0.01132%	606719	91.60%	35	9.64%
濕	1228		17	75	0.01132%	606794	91.61%	34	9.37%
米	1229		6	75	0.01132%	606869	91.62%	42	11.57%
紹	1230		11	75	0.01132%	606944	91.63%	41	11.29%
傾	1231		13	74	0.01117%	607018	91.65%	51	14.05%
刊	1232		5	74	0.01117%	607092	91.66%	40	11.02%
吹	1233		7	74	0.01117%	607166	91.67%	46	12.67%
妹	1234		8	74	0.01117%	607240	91.68%	18	4.96%
戴	1235		17	74	0.01117%	607314	91.69%	27	7.44%
敗	1236		11	74	0.01117%	607388	91.70%	52	14.33%
晨	1237		11	74	0.01117%	607462	91.71%	43	11.85%
瑪	1238		14	74	0.01117%	607536	91.72%	12	3.31%
番	1239		12	74	0.01117%	607610	91.73%	49	13.50%
肯	1240		8	74	0.01117%	607684	91.75%	48	13.22%
複	1241		14	74	0.01117%	607758	91.76%	44	12.12%
跑	1242		12	74	0.01117%	607832	91.77%	43	11.85%
郵	1243		11	74	0.01117%	607906	91.78%	8	2.20%
頓	1244		13	74	0.01117%	607980	91.79%	53	14.60%
判	1245		7	73	0.01102%	608053	91.80%	40	11.02%
吳	1246		7	73	0.01102%	608126	91.81%	22	6.06%
啟	1247		11	73	0.01102%	608199	91.82%	46	12.67%
患	1248		11	73	0.01102%	608272	91.83%	30	8.26%
旗	1249		14	73	0.01102%	608345	91.85%	27	7.44%
昂	1250		8	73	0.01102%	608418	91.86%	24	6.61%
珍	1251		9	73	0.01102%	608491	91.87%	49	13.50%
閒	1252		12	73	0.01102%	608564	91.88%	46	12.67%
偷	1253		11	72	0.01087%	608636	91.89%	31	8.54%
席	1254		10	72	0.01087%	608708	91.90%	44	12.12%
您	1255		11	72	0.01087%	608780	91.91%	15	4.13%
措	1256		11	72	0.01087%	608852	91.92%	31	8.54%
泡	1257		8	72	0.01087%	608924	91.93%	21	5.79%
琴	1258		12	72	0.01087%	608996	91.94%	28	7.71%
茶	1259		10	72	0.01087%	609068	91.95%	31	8.54%
觸	1260		20	72	0.01087%	609140	91.97%	53	14.60%
赤	1261		7	72	0.01087%	609212	91.98%	37	10.19%
鏡	1262		19	72	0.01087%	609284	91.99%	43	11.85%
韓	1263		17	72	0.01087%	609356	92.00%	12	3.31%
井	1264		4	71	0.01072%	609427	92.01%	24	6.61%
介	1265		4	71	0.01072%	609498	92.02%	51	14.05%
冰	1266		6	71	0.01072%	609569	92.03%	38	10.47%
堆	1267		11	71	0.01072%	609640	92.04%	46	12.67%
徑	1268		10	71	0.01072%	609711	92.05%	49	13.50%
株	1269		10	71	0.01072%	609782	92.06%	25	6.89%
溶	1270		13	71	0.01072%	609853	92.07%	25	6.89%
穩	1271		19	71	0.01072%	609924	92.08%	46	12.67%
股	1272		8	71	0.01072%	609995	92.09%	51	14.05%
醒	1273		16	71	0.01072%	610066	92.11%	49	13.50%
釋	1274		20	71	0.01072%	610137	92.12%	50	13.77%
霧	1275		19	71	0.01072%	610208	92.13%	30	8.26%
塑	1276		13	70	0.01057%	610278	92.14%	29	7.99%
幼	1277		5	70	0.01057%	610348	92.15%	42	11.57%
彼	1278		8	70	0.01057%	610418	92.16%	49	13.50%
悠	1279		11	70	0.01057%	610488	92.17%	42	11.57%
昨	1280		9	70	0.01057%	610558	92.18%	43	11.85%
森	1281		12	70	0.01057%	610628	92.19%	29	7.99%
漫	1282		14	70	0.01057%	610698	92.20%	50	13.77%
燒	1283		16	70	0.01057%	610768	92.21%	37	10.19%
甘	1284		5	70	0.01057%	610838	92.22%	44	12.12%
脈	1285		10	70	0.01057%	610908	92.23%	22	6.06%
蓮	1286		15	70	0.01057%	610978	92.24%	15	4.13%
返	1287		7	70	0.01057%	611048	92.25%	44	12.12%
醉	1288		15	70	0.01057%	611118	92.26%	40	11.02%
勵	1289		17	69	0.01042%	611187	92.27%	40	11.02%
幻	1290		4	69	0.01042%	611256	92.29%	44	12.12%
隆	1291		11	69	0.01042%	611325	92.30%	39	10.74%
偉	1292		11	68	0.01027%	611393	92.31%	43	11.85%
寞	1293		14	68	0.01027%	611461	92.32%	46	12.67%
廿	1294		4	68	0.01027%	611529	92.33%	40	11.02%
慶	1295		15	68	0.01027%	611597	92.34%	31	8.54%
抵	1296		8	68	0.01027%	611665	92.35%	43	11.85%
泉	1297		9	68	0.01027%	611733	92.36%	28	7.71%
疾	1298		10	68	0.01027%	611801	92.37%	35	9.64%
礎	1299		18	68	0.01027%	611869	92.38%	44	12.12%
禁	1300		13	68	0.01027%	611937	92.39%	44	12.12%
罐	1301		24	68	0.01027%	612005	92.40%	21	5.79%
胞	1302		9	68	0.01027%	612073	92.41%	26	7.16%
裂	1303		12	68	0.01027%	612141	92.42%	26	7.16%
錄	1304		16	68	0.01027%	612209	92.43%	44	12.12%
餐	1305		16	68	0.01027%	612277	92.44%	35	9.64%
伸	1306		7	67	0.01012%	612344	92.45%	49	13.50%
伯	1307		7	67	0.01012%	612411	92.46%	23	6.34%
億	1308		15	67	0.01012%	612478	92.47%	27	7.44%
喝	1309		12	67	0.01012%	612545	92.48%	32	8.82%
圈	1310		11	67	0.01012%	612612	92.49%	45	12.40%
拖	1311		8	67	0.01012%	612679	92.50%	36	9.92%
握	1312		12	67	0.01012%	612746	92.51%	45	12.40%
曼	1313		11	67	0.01012%	612813	92.52%	18	4.96%
椅	1314		12	67	0.01012%	612880	92.53%	25	6.89%
殼	1315		12	67	0.01012%	612947	92.54%	23	6.34%
濛	1316		17	67	0.01012%	613014	92.55%	14	3.86%
牛	1317		4	67	0.01012%	613081	92.56%	44	12.12%
輝	1318		15	67	0.01012%	613148	92.57%	44	12.12%
震	1319		15	67	0.01012%	613215	92.58%	32	8.82%
兵	1320		7	66	0.009964%	613281	92.59%	34	9.37%
獎	1321		15	66	0.009964%	613347	92.60%	32	8.82%
彷	1322		7	66	0.009964%	613413	92.61%	36	9.92%
忠	1323		8	66	0.009964%	613479	92.62%	34	9.37%
拜	1324		9	66	0.009964%	613545	92.63%	41	11.29%
粉	1325		10	66	0.009964%	613611	92.64%	35	9.64%
糊	1326		15	66	0.009964%	613677	92.65%	34	9.37%
翻	1327		18	66	0.009964%	613743	92.66%	48	13.22%
鮪	1328		17	66	0.009964%	613809	92.67%	8	2.20%
壯	1329		7	65	0.009813%	613874	92.68%	43	11.85%
彿	1330		8	65	0.009813%	613939	92.69%	36	9.92%
楚	1331		13	65	0.009813%	614004	92.70%	42	11.57%
爛	1332		21	65	0.009813%	614069	92.71%	47	12.95%
獅	1333		13	65	0.009813%	614134	92.72%	8	2.20%
硬	1334		12	65	0.009813%	614199	92.73%	44	12.12%
緒	1335		14	65	0.009813%	614264	92.74%	39	10.74%
胎	1336		9	65	0.009813%	614329	92.75%	14	3.86%
荒	1337		10	65	0.009813%	614394	92.76%	42	11.57%
蔬	1338		15	65	0.009813%	614459	92.77%	13	3.58%
蟲	1339		18	65	0.009813%	614524	92.78%	30	8.26%
誕	1340		15	65	0.009813%	614589	92.79%	29	7.99%
貧	1341		11	65	0.009813%	614654	92.80%	37	10.19%
乘	1342		10	64	0.009662%	614718	92.81%	48	13.22%
側	1343		11	64	0.009662%	614782	92.82%	30	8.26%
噴	1344		15	64	0.009662%	614846	92.83%	26	7.16%
憑	1345		16	64	0.009662%	614910	92.84%	47	12.95%
祝	1346		9	64	0.009662%	614974	92.85%	33	9.09%
舒	1347		12	64	0.009662%	615038	92.86%	45	12.40%
軟	1348		11	64	0.009662%	615102	92.87%	32	8.82%
丈	1349		3	63	0.009512%	615165	92.88%	29	7.99%
塞	1350		13	63	0.009512%	615228	92.88%	46	12.67%
塵	1351		14	63	0.009512%	615291	92.89%	36	9.92%
悉	1352		11	63	0.009512%	615354	92.90%	40	11.02%
振	1353		10	63	0.009512%	615417	92.91%	34	9.37%
描	1354		12	63	0.009512%	615480	92.92%	35	9.64%
牙	1355		4	63	0.009512%	615543	92.93%	34	9.37%
讚	1356		26	63	0.009512%	615606	92.94%	42	11.57%
貢	1357		10	63	0.009512%	615669	92.95%	41	11.29%
趨	1358		17	63	0.009512%	615732	92.96%	50	13.77%
跡	1359		13	63	0.009512%	615795	92.97%	51	14.05%
雅	1360		12	63	0.009512%	615858	92.98%	36	9.92%
顆	1361		17	63	0.009512%	615921	92.99%	37	10.19%
攻	1362		7	62	0.009361%	615983	93.00%	35	9.64%
爬	1363		8	62	0.009361%	616045	93.01%	33	9.09%
腹	1364		13	62	0.009361%	616107	93.02%	31	8.54%
菲	1365		12	62	0.009361%	616169	93.03%	27	7.44%
袋	1366		11	62	0.009361%	616231	93.04%	36	9.92%
辛	1367		7	62	0.009361%	616293	93.05%	40	11.02%
鑽	1368		27	62	0.009361%	616355	93.05%	24	6.61%
魂	1369		14	62	0.009361%	616417	93.06%	42	11.57%
儀	1370		15	61	0.00921%	616478	93.07%	33	9.09%
幕	1371		14	61	0.00921%	616539	93.08%	35	9.64%
悄	1372		10	61	0.00921%	616600	93.09%	26	7.16%
擬	1373		17	61	0.00921%	616661	93.10%	46	12.67%
籌	1374		20	61	0.00921%	616722	93.11%	32	8.82%
肥	1375		8	61	0.00921%	616783	93.12%	25	6.89%
蔗	1376		15	61	0.00921%	616844	93.13%	6	1.65%
閉	1377		11	61	0.00921%	616905	93.14%	42	11.57%
阻	1378		7	61	0.00921%	616966	93.15%	44	12.12%
陪	1379		10	61	0.00921%	617027	93.16%	35	9.64%
駐	1380		15	61	0.00921%	617088	93.17%	44	12.12%
伴	1381		7	60	0.009059%	617148	93.17%	42	11.57%
叔	1382		8	60	0.009059%	617208	93.18%	11	3.03%
呀	1383		7	60	0.009059%	617268	93.19%	37	10.19%
塘	1384		13	60	0.009059%	617328	93.20%	17	4.68%
尊	1385		12	60	0.009059%	617388	93.21%	38	10.47%
徒	1386		10	60	0.009059%	617448	93.22%	41	11.29%
怨	1387		9	60	0.009059%	617508	93.23%	29	7.99%
掌	1388		12	60	0.009059%	617568	93.24%	42	11.57%
斤	1389		4	60	0.009059%	617628	93.25%	14	3.86%
暴	1390		15	60	0.009059%	617688	93.26%	39	10.74%
杯	1391		8	60	0.009059%	617748	93.27%	28	7.71%
柳	1392		9	60	0.009059%	617808	93.27%	26	7.16%
煩	1393		13	60	0.009059%	617868	93.28%	45	12.40%
珠	1394		10	60	0.009059%	617928	93.29%	42	11.57%
祗	1395		9	60	0.009059%	617988	93.30%	30	8.26%
罪	1396		13	60	0.009059%	618048	93.31%	32	8.82%
貼	1397		12	60	0.009059%	618108	93.32%	33	9.09%
賽	1398		17	60	0.009059%	618168	93.33%	28	7.71%
辭	1399		19	60	0.009059%	618228	93.34%	35	9.64%
酸	1400		14	60	0.009059%	618288	93.35%	33	9.09%
針	1401		10	60	0.009059%	618348	93.36%	37	10.19%
凝	1402		16	59	0.008908%	618407	93.36%	35	9.64%
匯	1403		13	59	0.008908%	618466	93.37%	30	8.26%
哀	1404		9	59	0.008908%	618525	93.38%	38	10.47%
擺	1405		18	59	0.008908%	618584	93.39%	39	10.74%
旦	1406		5	59	0.008908%	618643	93.40%	35	9.64%
淨	1407		11	59	0.008908%	618702	93.41%	37	10.19%
潤	1408		15	59	0.008908%	618761	93.42%	30	8.26%
燃	1409		16	59	0.008908%	618820	93.43%	31	8.54%
瑞	1410		13	59	0.008908%	618879	93.44%	22	6.06%
績	1411		17	59	0.008908%	618938	93.44%	43	11.85%
蟬	1412		18	59	0.008908%	618997	93.45%	12	3.31%
譬	1413		20	59	0.008908%	619056	93.46%	32	8.82%
軸	1414		12	59	0.008908%	619115	93.47%	10	2.76%
倍	1415		10	58	0.008757%	619173	93.48%	37	10.19%
勇	1416		9	58	0.008757%	619231	93.49%	37	10.19%
匆	1417		5	58	0.008757%	619289	93.50%	30	8.26%
姑	1418		8	58	0.008757%	619347	93.51%	23	6.34%
幅	1419		12	58	0.008757%	619405	93.52%	32	8.82%
狂	1420		7	58	0.008757%	619463	93.52%	39	10.74%
玲	1421		9	58	0.008757%	619521	93.53%	19	5.23%
覽	1422		21	58	0.008757%	619579	93.54%	26	7.16%
豪	1423		14	58	0.008757%	619637	93.55%	36	9.92%
迫	1424		8	58	0.008757%	619695	93.56%	43	11.85%
遲	1425		15	58	0.008757%	619753	93.57%	37	10.19%
飲	1426		12	58	0.008757%	619811	93.58%	33	9.09%
刷	1427		8	57	0.008606%	619868	93.59%	22	6.06%
吾	1428		7	57	0.008606%	619925	93.59%	20	5.51%
哈	1429		9	57	0.008606%	619982	93.60%	29	7.99%
墨	1430		15	57	0.008606%	620039	93.61%	35	9.64%
序	1431		7	57	0.008606%	620096	93.62%	45	12.40%
恨	1432		9	57	0.008606%	620153	93.63%	35	9.64%
援	1433		12	57	0.008606%	620210	93.64%	30	8.26%
汁	1434		5	57	0.008606%	620267	93.65%	13	3.58%
璃	1435		15	57	0.008606%	620324	93.65%	33	9.09%
豈	1436		10	57	0.008606%	620381	93.66%	45	12.40%
迴	1437		9	57	0.008606%	620438	93.67%	38	10.47%
倦	1438		10	56	0.008455%	620494	93.68%	35	9.64%
呈	1439		7	56	0.008455%	620550	93.69%	29	7.99%
唐	1440		10	56	0.008455%	620606	93.70%	38	10.47%
奔	1441		8	56	0.008455%	620662	93.71%	42	11.57%
廢	1442		15	56	0.008455%	620718	93.71%	38	10.47%
憂	1443		15	56	0.008455%	620774	93.72%	36	9.92%
牌	1444		12	56	0.008455%	620830	93.73%	31	8.54%
犯	1445		5	56	0.008455%	620886	93.74%	34	9.37%
玻	1446		9	56	0.008455%	620942	93.75%	32	8.82%
鄰	1447		14	56	0.008455%	620998	93.76%	34	9.37%
陷	1448		10	56	0.008455%	621054	93.76%	43	11.85%
僑	1449		14	55	0.008304%	621109	93.77%	26	7.16%
屆	1450		8	55	0.008304%	621164	93.78%	32	8.82%
沖	1451		7	55	0.008304%	621219	93.79%	30	8.26%
游	1452		12	55	0.008304%	621274	93.80%	27	7.44%
烟	1453		10	55	0.008304%	621329	93.81%	17	4.68%
綜	1454		14	55	0.008304%	621384	93.81%	37	10.19%
繫	1455		19	55	0.008304%	621439	93.82%	39	10.74%
賓	1456		14	55	0.008304%	621494	93.83%	30	8.26%
逃	1457		9	55	0.008304%	621549	93.84%	36	9.92%
鼻	1458		14	55	0.008304%	621604	93.85%	39	10.74%
叢	1459		18	54	0.008153%	621658	93.86%	38	10.47%
奉	1460		8	54	0.008153%	621712	93.86%	43	11.85%
强	1461		12	54	0.008153%	621766	93.87%	24	6.61%
懸	1462		20	54	0.008153%	621820	93.88%	33	9.09%
猶	1463		12	54	0.008153%	621874	93.89%	43	11.85%
磨	1464		16	54	0.008153%	621928	93.90%	40	11.02%
秀	1465		7	54	0.008153%	621982	93.90%	42	11.57%
蓄	1466		14	54	0.008153%	622036	93.91%	31	8.54%
仙	1467		5	53	0.008002%	622089	93.92%	30	8.26%
剩	1468		12	53	0.008002%	622142	93.93%	39	10.74%
咬	1469		9	53	0.008002%	622195	93.94%	22	6.06%
哪	1470		10	53	0.008002%	622248	93.94%	28	7.71%
廉	1471		13	53	0.008002%	622301	93.95%	35	9.64%
昏	1472		8	53	0.008002%	622354	93.96%	45	12.40%
暑	1473		12	53	0.008002%	622407	93.97%	25	6.89%
洞	1474		9	53	0.008002%	622460	93.98%	35	9.64%
泰	1475		10	53	0.008002%	622513	93.98%	28	7.71%
溝	1476		13	53	0.008002%	622566	93.99%	28	7.71%
烏	1477		10	53	0.008002%	622619	94.00%	31	8.54%
牽	1478		11	53	0.008002%	622672	94.01%	38	10.47%
砂	1479		9	53	0.008002%	622725	94.02%	17	4.68%
繩	1480		19	53	0.008002%	622778	94.02%	16	4.41%
註	1481		12	53	0.008002%	622831	94.03%	19	5.23%
逝	1482		10	53	0.008002%	622884	94.04%	40	11.02%
雷	1483		13	53	0.008002%	622937	94.05%	24	6.61%
魯	1484		15	53	0.008002%	622990	94.06%	22	6.06%
丹	1485		4	52	0.007851%	623042	94.06%	26	7.16%
倡	1486		10	52	0.007851%	623094	94.07%	27	7.44%
偽	1487		11	52	0.007851%	623146	94.08%	22	6.06%
厭	1488		14	52	0.007851%	623198	94.09%	43	11.85%
妨	1489		7	52	0.007851%	623250	94.10%	42	11.57%
娘	1490		10	52	0.007851%	623302	94.10%	28	7.71%
嫌	1491		13	52	0.007851%	623354	94.11%	33	9.09%
宮	1492		10	52	0.007851%	623406	94.12%	31	8.54%
慕	1493		15	52	0.007851%	623458	94.13%	36	9.92%
槽	1494		15	52	0.007851%	623510	94.14%	7	1.93%
汪	1495		7	52	0.007851%	623562	94.14%	12	3.31%
碎	1496		13	52	0.007851%	623614	94.15%	42	11.57%
紐	1497		10	52	0.007851%	623666	94.16%	27	7.44%
累	1498		11	52	0.007851%	623718	94.17%	42	11.57%
胸	1499		10	52	0.007851%	623770	94.17%	38	10.47%
艇	1500		13	52	0.007851%	623822	94.18%	19	5.23%
茲	1501		10	52	0.007851%	623874	94.19%	38	10.47%
診	1502		12	52	0.007851%	623926	94.20%	11	3.03%
譽	1503		21	52	0.007851%	623978	94.21%	33	9.09%
鬆	1504		18	52	0.007851%	624030	94.21%	35	9.64%
吉	1505		6	51	0.0077%	624081	94.22%	22	6.06%
愉	1506		12	51	0.0077%	624132	94.23%	33	9.09%
慈	1507		13	51	0.0077%	624183	94.24%	31	8.54%
愁	1508		13	51	0.0077%	624234	94.24%	31	8.54%
抑	1509		7	51	0.0077%	624285	94.25%	30	8.26%
摸	1510		14	51	0.0077%	624336	94.26%	35	9.64%
敏	1511		11	51	0.0077%	624387	94.27%	27	7.44%
桐	1512		10	51	0.0077%	624438	94.28%	12	3.31%
污	1513		6	51	0.0077%	624489	94.28%	26	7.16%
繞	1514		18	51	0.0077%	624540	94.29%	33	9.09%
耐	1515		9	51	0.0077%	624591	94.30%	38	10.47%
聚	1516		14	51	0.0077%	624642	94.31%	29	7.99%
肌	1517		6	51	0.0077%	624693	94.31%	10	2.76%
蕩	1518		16	51	0.0077%	624744	94.32%	34	9.37%
衰	1519		10	51	0.0077%	624795	94.33%	29	7.99%
襲	1520		22	51	0.0077%	624846	94.34%	34	9.37%
赴	1521		9	51	0.0077%	624897	94.34%	37	10.19%
障	1522		13	51	0.0077%	624948	94.35%	38	10.47%
塗	1523		13	50	0.007549%	624998	94.36%	30	8.26%
審	1524		15	50	0.007549%	625048	94.37%	30	8.26%
擠	1525		17	50	0.007549%	625098	94.37%	34	9.37%
淑	1526		11	50	0.007549%	625148	94.38%	8	2.20%
炎	1527		8	50	0.007549%	625198	94.39%	22	6.06%
